1248297772.864,1.27425093991784,-1.1348127621735942,-1.1431
1248297772.884,1.2746364256470253,-1.1356309209958133,-1.1426
1248297772.914,1.2752370591105995,-1.1370028092574826,-1.1415
1248297772.965,1.2760283923561746,-1.1393669612169492,-1.1405
1248297773.0110002,1.2769497910972114,-1.1412929191974373,-1.1415
1248297773.021,1.277121528267575,-1.1412044633402871,-1.1413
1248297773.025,1.2772812401832256,-1.1414531133483834,-1.1412
1248297773.037,1.277746408322622,-1.142592692171311,-1.1415
1248297773.0470002,1.2779280952371455,-1.1431544565032017,-1.1418
1248297773.072,1.2786235682351512,-1.1449218506424177,-1.1421
1248297773.101,1.2792196544476582,-1.146196771637986,-1.1422
1248297773.108,1.2793210415935639,-1.1461162180697864,-1.1427
1248297773.146,1.2800228044135857,-1.1475281335960972,-1.1428
1248297773.164,1.2801522115081012,-1.1477313823951973,-1.1428
1248297773.1790001,1.2803666189818255,-1.1483529284992466,-1.1424
1248297773.2419999,1.281395357004745,-1.1507459915731058,-1.1419
1248297773.251,1.2821715211593363,-1.15234944674464,-1.1421
1248297773.279,1.2832314270156628,-1.15434293749949,-1.1432
1248297773.278,1.283387030019156,-1.1544079861186514,-1.1441
1248297773.343,1.284660094226582,-1.157160929363627,-1.1444
1248297773.359,1.284759244394471,-1.1573549648468489,-1.1439
1248297773.382,1.2847910644762082,-1.1576087132979067,-1.1439
1248297773.379,1.2847240939636653,-1.1574570410421043,-1.1438
1248297773.4350002,1.285844904117919,-1.1598681530339647,-1.1437
1248297773.4669998,1.2868493243871153,-1.1619490921186524,-1.1432
1248297773.4940002,1.2878755078640158,-1.1646887539404835,-1.1439
1248297773.5,1.287860945490935,-1.164754636220505,-1.1445
1248297773.5019999,1.287843149201048,-1.1646363888939704,-1.1447
1248297773.589,1.2894732545979133,-1.1681012062013683,-1.1447
1248297773.594,1.2894618758546617,-1.167558164168417,-1.1438
1248297773.609,1.2901020687578912,-1.1690595260123124,-1.1437
1248297773.629,1.2903246329259812,-1.1696740821580365,-1.1438
1248297773.6669998,1.2909046466121408,-1.1710941843830378,-1.1439
1248297773.684,1.2914499061596094,-1.172631383119883,-1.1453
1248297773.6990001,1.2917085152955463,-1.1732943798379925,-1.1453
1248297773.771,1.2932970271954722,-1.1766464970611827,-1.1449
1248297773.783,1.2935381934566146,-1.176564014227517,-1.144
1248297773.809,1.2939768772124218,-1.1775529252298296,-1.1443
1248297773.82,1.2939043651768791,-1.1774545309953957,-1.1447
1248297773.835,1.29443172751266,-1.178795344146178,-1.1455
1248297773.9179997,1.2958460102320073,-1.1819173686870408,-1.1455
1248297773.933,1.2967501460972433,-1.1842938661526003,-1.1435
1248297773.961,1.297590677403306,-1.1860779811538924,-1.1442
1248297773.989,1.2982678774426504,-1.1872344357362858,-1.1451
1248297774.021,1.298737331732384,-1.1881336094639225,-1.1449
1248297774.027,1.2986084523247896,-1.1879557892998907,-1.1444
1248297774.0549998,1.2991020052756226,-1.189049701548791,-1.1443
1248297774.0790002,1.2993383438623853,-1.1896010735057465,-1.1442
1248297774.097,1.3000726495270396,-1.1911140122765573,-1.1446
1248297774.135,1.300720379063039,-1.1924911201159967,-1.1447
1248297774.203,1.3023252459108918,-1.1963904231875546,-1.1446
1248297774.2259998,1.303350295040498,-1.197762614680198,-1.1462
1248297774.233,1.303335817015696,-1.1979351237556979,-1.1451
1248297774.2619998,1.3037714835637277,-1.199117530147217,-1.1447
1248297774.264,1.303688444495432,-1.199235992976736,-1.1441
1248297774.292,1.3042008393703703,-1.2003758142105456,-1.1439
1248297774.299,1.3041786622327503,-1.2002846958153675,-1.1438
1248297774.321,1.3048927085758213,-1.201717355695385,-1.1439
1248297774.3479998,1.305290668391621,-1.2025136208689458,-1.1441
1248297774.384,1.3063431486133497,-1.2044733980688573,-1.1458
1248297774.399,1.3069487322117388,-1.2058236382391267,-1.1464
1248297774.418,1.3071947099171328,-1.2064663579551926,-1.1465
1248297774.414,1.3070777446934314,-1.2061866271158395,-1.1466
1248297774.4359999,1.3074375996064238,-1.2069466604770642,-1.1466
1248297774.4759998,1.3081265848285866,-1.2084358639827788,-1.1463
1248297774.505,1.3083753743884845,-1.2089031680959932,-1.1444
1248297774.5349998,1.3094012204048957,-1.2109029734904282,-1.1453
1248297774.568,1.310293629302598,-1.2126025878863311,-1.1469
1248297774.585,1.310545057542596,-1.213461401299899,-1.1477
1248297774.6200001,1.3111326118967268,-1.214848269196872,-1.1475
1248297774.633,1.3114608719481593,-1.2155889106206805,-1.1463
1248297774.6729999,1.3122625067304419,-1.2173464724614924,-1.1461
1248297774.7280002,1.3136975587528388,-1.2199997244115204,-1.1476
1248297774.7329998,1.3135570466768254,-1.2197897868335879,-1.1476
1248297774.7600002,1.314050705071775,-1.2208849396283277,-1.1472
1248297774.768,1.3140691136744198,-1.2209184279980223,-1.1468
1248297774.792,1.3148735042405928,-1.2226765813242984,-1.1463
1248297774.8040001,1.3150221785115745,-1.2229696586899301,-1.146
1248297774.8259997,1.3153740035994683,-1.2237336931003833,-1.1459
1248297774.833,1.3160476936678875,-1.2255582390622801,-1.1459
1248297774.8500001,1.3163421413037126,-1.2263112384696109,-1.1464
1248297774.865,1.3166563005065182,-1.226927853376726,-1.1472
1248297774.8630002,1.3166397492795,-1.226755736857886,-1.1475
1248297774.887,1.317067952929597,-1.227575523992917,-1.1477
1248297774.901,1.317278274392847,-1.227921219660677,-1.1478
1248297774.9199998,1.3175594651916027,-1.2283151560357184,-1.148
1248297774.935,1.317782446592255,-1.228738756546775,-1.1481
1248297774.9510002,1.3180327417208837,-1.2293691331018426,-1.1479
1248297774.9789999,1.3183394061649771,-1.2301917157274225,-1.1477
1248297775.0030003,1.3188003193315763,-1.2315159337863817,-1.147
1248297775.0809999,1.320797124780618,-1.2360382745520433,-1.147
1248297775.102,1.3216370042528411,-1.2376204295881812,-1.1498
1248297775.0979998,1.3214658603521559,-1.2373001102145118,-1.1498
1248297775.137,1.3220710528172237,-1.2386485483200491,-1.1497
1248297775.1920002,1.3226995530305707,-1.2399069061208507,-1.1485
1248297775.212,1.3226830964566412,-1.2397962396392634,-1.1462
1248297775.2189999,1.3227959384435943,-1.240256081229559,-1.1459
1248297775.2450001,1.3235601497782716,-1.242056574745289,-1.1463
1248297775.27,1.3241788556516527,-1.2433572156369384,-1.1468
1248297775.279,1.3244385644221601,-1.2437720956784593,-1.1479
1248297775.307,1.3249458407830228,-1.2448167339144245,-1.148
1248297775.329,1.325388210472193,-1.245559025292816,-1.1477
1248297775.349,1.3257383079238945,-1.2463281026580082,-1.1459
1248297775.387,1.3262158461178593,-1.2474445306257904,-1.1453
1248297775.405,1.3266143610416066,-1.2484567058931029,-1.1444
1248297775.503,1.3282538258971268,-1.2519935563124953,-1.1453
1248297775.5219998,1.3287037366407597,-1.2524998183332907,-1.1457
1248297775.5340002,1.3288710757504454,-1.2529633567428617,-1.1452
1248297775.56,1.3294121802556222,-1.2540952425157992,-1.1453
1248297775.6230001,1.330467346697858,-1.2562880985583265,-1.1454
1248297775.632,1.331059442083102,-1.2575598104819514,-1.1451
1248297775.677,1.3317843968950913,-1.259172709343476,-1.1452
1248297775.714,1.3320507123307508,-1.2593202973360247,-1.145
1248297775.718,1.331853971517764,-1.258884547405416,-1.1452
1248297775.745,1.332250932435785,-1.2598325148758767,-1.1453
1248297775.7500002,1.332169527615074,-1.2596624179900795,-1.1452
1248297775.774,1.3329515971708144,-1.2613100080725643,-1.1447
1248297775.801,1.3333348674237426,-1.2621851009359972,-1.1444
1248297775.822,1.3340319240418097,-1.2639837774884966,-1.1433
1248297775.8379998,1.3346651556085627,-1.2656365712416675,-1.1439
1248297775.8530002,1.3349068803950832,-1.2662814158407432,-1.1443
1248297775.868,1.3351517075127846,-1.266701220223249,-1.1449
1248297775.8700001,1.3352030196531353,-1.266593586158198,-1.1452
1248297775.886,1.335467397044709,-1.266924640779758,-1.1454
1248297775.9320002,1.3362404647735675,-1.2684317522941064,-1.1456
1248297776.034,1.3377531743085367,-1.271541262334409,-1.1446
1248297776.0540001,1.3381385629287417,-1.273041637073947,-1.1437
1248297776.0740001,1.3385503356302981,-1.2738551993212002,-1.1448
1248297776.085,1.3389267675655532,-1.274646898428819,-1.145
1248297776.1039999,1.3391644314924036,-1.2752373902025589,-1.1448
1248297776.1169999,1.3393301093062482,-1.2756253569772529,-1.1447
1248297776.136,1.3394805123427125,-1.275925487352836,-1.1446
1248297776.147,1.3399158043400585,-1.2766852684152052,-1.1444
1248297776.2180002,1.3411824204378004,-1.2793727968698816,-1.1441
1248297776.234,1.34101443624039,-1.2791107494645104,-1.1445
1248297776.313,1.3423610336916945,-1.282104983024627,-1.145
1248297776.35,1.3429223428138664,-1.2830260803305278,-1.1443
1248297776.361,1.3432576958964142,-1.2839987039815994,-1.1443
1248297776.377,1.3438360083521597,-1.2855371844449182,-1.1447
1248297776.391,1.3441824227439825,-1.2864112094068825,-1.1454
1248297776.419,1.3446589986755382,-1.2874923649520544,-1.1458
1248297776.442,1.3449567438342964,-1.2881140166223968,-1.1461
1248297776.45,1.3449981257571055,-1.2880082505829906,-1.1462
1248297776.477,1.3453866394070424,-1.2885966437149268,-1.1462
1248297776.4929998,1.3457053567998447,-1.289197446372493,-1.1464
1248297776.529,1.3460389713038503,-1.289933528562532,-1.1468
1248297776.5310001,1.3460742123475482,-1.2899337372601503,-1.1471
1248297776.561,1.3465977803873337,-1.2910856239555633,-1.1474
1248297776.5729997,1.3468865256701503,-1.2917689237027086,-1.1476
1248297776.592,1.3475887509817126,-1.293278850488682,-1.1475
1248297776.6290002,1.3481733724783873,-1.2947102622309612,-1.1474
1248297776.637,1.3483105204983823,-1.2953737075959353,-1.1472
1248297776.665,1.348856620578186,-1.2966258653921663,-1.1471
1248297776.684,1.3491787785245941,-1.2972015180244556,-1.1473
1248297776.6949997,1.3492973869637181,-1.297324670757406,-1.1476
1248297776.716,1.3497823986094744,-1.298106158306744,-1.1475
1248297776.743,1.349928029497679,-1.2983343259806834,-1.1475
1248297776.757,1.3499379751733147,-1.2985764835494993,-1.1477
1248297776.782,1.350394261885031,-1.2997483044121827,-1.148
1248297776.794,1.350371290430744,-1.2997873139718985,-1.1481
1248297776.82,1.3510212847581797,-1.3012253031137604,-1.1477
1248297776.8439999,1.35142140326855,-1.3019778574724883,-1.147
1248297776.86,1.3518358125541936,-1.3028962380578686,-1.1468
1248297776.8760002,1.3523332092714266,-1.3041631073809419,-1.1472
1248297776.891,1.3526313447753062,-1.3049362564479454,-1.1477
1248297776.914,1.3530868761387893,-1.3059295433201763,-1.1478
1248297776.9419997,1.3535896779418695,-1.3069257504276184,-1.1476
1248297776.9500003,1.3537050838606348,-1.3070795453164021,-1.1475
1248297776.977,1.3540964267618123,-1.3078837338563427,-1.1473
1248297777.0640001,1.3554793126838585,-1.3109813946922064,-1.1471
1248297777.072,1.355314975173315,-1.3109283835494994,-1.1477
1248297777.09,1.3557588987015696,-1.3117850166665435,-1.1481
1248297777.128,1.3563112450143926,-1.312793901962873,-1.1482
1248297777.135,1.3564725362706567,-1.3131947734056744,-1.1473
1248297777.16,1.35704765168231,-1.3145366550159971,-1.1464
1248297777.178,1.3575962849040288,-1.3157514259512044,-1.1464
1248297777.207,1.3584253639212636,-1.3176364330435855,-1.1469
1248297777.2910001,1.3595754150347599,-1.3201263689771354,-1.1468
1248297777.322,1.3601148712922322,-1.3204848419156956,-1.1481
1248297777.339,1.360193325999837,-1.3206923448427246,-1.1484
1248297777.3519998,1.3604923748137507,-1.3215834580730053,-1.1485
1248297777.367,1.3607496651089754,-1.322363333776,-1.1483
1248297777.397,1.3613294523894723,-1.323753841706387,-1.1482
1248297777.455,1.3624865165785345,-1.3263035673164365,-1.1479
1248297777.477,1.3631836386704919,-1.327739780568206,-1.1468
1248297777.503,1.3634254976288107,-1.3279889375029899,-1.1477
1248297777.5570002,1.3643939151614157,-1.3298495500417296,-1.1491
1248297777.58,1.364476480150764,-1.329609741979211,-1.1492
1248297777.6169999,1.3648500363384946,-1.3308836299869296,-1.1484
1248297777.622,1.365273826998356,-1.3321313180970726,-1.1477
1248297777.641,1.3658191937253177,-1.3335298360101249,-1.1468
1248297777.674,1.3662560210050954,-1.3345332684346203,-1.146
1248297777.6799998,1.3664968980542929,-1.3348030091275558,-1.1461
1248297777.712,1.367163577577026,-1.3359532981565596,-1.1467
1248297777.7310002,1.3677114956601242,-1.336617550540587,-1.1481
1248297777.745,1.368257835516398,-1.337103977995761,-1.1501
1248297777.769,1.3687926633026288,-1.337915222059309,-1.152
1248297777.788,1.369195729377639,-1.338787949475786,-1.1534
1248297777.807,1.3692036967353651,-1.3389230464111563,-1.1535
1248297777.822,1.36935367057105,-1.3396414689259724,-1.1519
1248297777.8460002,1.3693706584662386,-1.340075188641369,-1.1497
1248297777.861,1.3697450682592656,-1.341074456908907,-1.1477
1248297777.887,1.3702429989019458,-1.3421304144409139,-1.1467
1248297777.9069998,1.3704726333278088,-1.3425820800489705,-1.1471
1248297777.934,1.3712892068310685,-1.3440867133542496,-1.1486
1248297777.956,1.3717269045634264,-1.344684768228597,-1.1506
1248297777.961,1.3718907413460002,-1.344991366858837,-1.1517
1248297777.99,1.372590992895936,-1.3465574268067444,-1.1513
1248297778.015,1.372799855175634,-1.347192961381324,-1.1501
1248297778.04,1.3725932,-1.3470635,-1.1495
1248297778.059,1.3733890630007284,-1.348544816570614,-1.149
1248297778.095,1.3739450890120317,-1.3495438758182723,-1.1489
1248297778.105,1.3740974674933157,-1.3496577161488201,-1.1494
1248297778.132,1.3746483677563706,-1.3506254148915768,-1.1508
1248297778.151,1.3748955245625962,-1.3509557931102198,-1.1524
1248297778.17,1.3755689352839804,-1.3521054784880047,-1.1533
1248297778.18,1.3759588609586386,-1.35258846246831,-1.1539
1248297778.193,1.3764334596211392,-1.3535732147501145,-1.1544
1248297778.2189999,1.376943827903385,-1.354724886724534,-1.1543
1248297778.2519999,1.3774721019853127,-1.3558743957479138,-1.1537
1248297778.2770002,1.377919138881096,-1.3570526677821317,-1.153
1248297778.285,1.3780292542816832,-1.3575594738431909,-1.1527
1248297778.307,1.3783652310269467,-1.358453689896837,-1.1524
1248297778.326,1.3785764466861108,-1.3590334438429463,-1.1522
1248297778.342,1.378881081229442,-1.3597544581484313,-1.1523
1248297778.376,1.379148969433361,-1.3603697524642289,-1.1522
1248297778.3799999,1.3790780689326039,-1.3602952637782861,-1.1518
1248297778.417,1.3795188586478455,-1.361551733168052,-1.1507
1248297778.424,1.3797070495909811,-1.3619828510124512,-1.1499
1248297778.441,1.3804189062991368,-1.3632205507483597,-1.1503
1248297778.4629998,1.3810300524544064,-1.364306551329372,-1.1512
1248297778.491,1.381696341039441,-1.3655714675052295,-1.1518
1248297778.509,1.38189043680713,-1.3660148475736866,-1.1518
1248297778.522,1.3821132013212358,-1.3667847242616304,-1.1522
1248297778.541,1.3823011253056465,-1.3672475281858751,-1.1527
1248297778.576,1.3827171676182965,-1.3677754975582028,-1.1527
1248297778.5879998,1.3832184060664494,-1.36823569772286,-1.1525
1248297778.6100001,1.3835973438691753,-1.3685238026572906,-1.1529
1248297778.638,1.3841584813911825,-1.369570899443965,-1.1537
1248297778.658,1.3845345533223434,-1.3704910447309095,-1.1541
1248297778.657,1.3846513627384494,-1.3710900050568242,-1.1533
1248297778.689,1.3851006336677671,-1.3724703075129223,-1.152
1248297778.713,1.3853024395971871,-1.3730903126295828,-1.1513
1248297778.7210002,1.385664072460584,-1.3738813808449883,-1.1513
1248297778.749,1.3862430750344796,-1.3750440805108541,-1.152
1248297778.764,1.386612573370055,-1.3757787093067446,-1.1524
1248297778.7879999,1.3874585806900013,-1.3777197427852212,-1.1594449684143064
1248297778.8140001,1.3880099657980438,-1.378973630754161,-1.1610700078964233
1248297778.825,1.3880887122108858,-1.3790206962447225,-1.1584649861812593
1248297778.8500001,1.3885391785473202,-1.3799814481354749,-1.1604680255889892
1248297778.912,1.3901235259292595,-1.3834443787089243,-1.1746349874973296
1248297778.926,1.3897250611256602,-1.38158077947499,-1.1573360112190245
1248297778.95,1.3904083950848447,-1.3825284750746656,-1.1598999934196472
1248297778.975,1.3911299725697983,-1.383583346018011,-1.1630559757232666
1248297778.982,1.3912780691085376,-1.3836580168097778,-1.1629510533332825
1248297779.041,1.3934559019394255,-1.3886642860881786,-1.1870999808311462
1248297779.065,1.392985314316818,-1.3905096472671927,-1.1872
1248297779.103,1.393503224803157,-1.3922781743644217,-1.1925
1248297779.155,1.3945818722683463,-1.3947555207061004,-1.1985
1248297779.167,1.395687242147986,-1.395486510379117,-1.2145
1248297779.189,1.395960947951317,-1.3966029875381274,-1.2175
1248297779.1970003,1.395887949739741,-1.3970345873577494,-1.2187
1248297779.236,1.3962802931683616,-1.3986513215860734,-1.2187
1248297779.24,1.3963944449194587,-1.3988100204883107,-1.2188
1248297779.265,1.397127582994733,-1.3998553002200416,-1.2192
1248297779.2959998,1.3975016869195234,-1.399820038440474,-1.2195
1248297779.3140001,1.3977222283530424,-1.3999967918949663,-1.2195
1248297779.3270001,1.3978882596926607,-1.4006706216684353,-1.2194
1248297779.36,1.3981024664461719,-1.4019307528893294,-1.2195
1248297779.3700001,1.3979744776813798,-1.402298990864268,-1.2189
1248297779.389,1.3983313965938624,-1.4037511070691193,-1.2173
1248297779.403,1.3985811544091453,-1.4044484812308333,-1.2157
1248297779.423,1.3991248103463871,-1.4055496000143846,-1.2148
1248297779.455,1.3995160097436221,-1.4062296194273798,-1.2145
1248297779.463,1.3996453145098549,-1.4064216910675313,-1.2153
1248297779.4829998,1.3999496612261795,-1.4073839447796421,-1.2171
1248297779.5080001,1.4001857427047084,-1.4081381569450375,-1.2189
1248297779.529,1.4004231305950794,-1.4084603898423838,-1.2206
1248297779.5430002,1.4008770318224653,-1.4092783443378945,-1.2216
1248297779.5679998,1.4012207660701177,-1.4098170140846586,-1.2217
1248297779.584,1.401743306856881,-1.4108994262136967,-1.2219
1248297779.618,1.4022443473890454,-1.4123489223390941,-1.2216
1248297779.621,1.401960934349482,-1.4123635901975513,-1.2199
1248297779.657,1.402335373738043,-1.4145173693584705,-1.2241920212745667
1248297779.675,1.4022304946506283,-1.415067664119873,-1.222659994506836
1248297779.681,1.4022170991805352,-1.4152343115691828,-1.2209200302124021
1248297779.709,1.402751713935503,-1.4163657048272231,-1.2231240005493162
1248297779.7359998,1.4033500282268356,-1.4175332861669825,-1.224480943775177
1248297779.7410002,1.4033836969027638,-1.4173028217382955,-1.2204460512638091
1248297779.81,1.405076513702674,-1.4217208399322852,-1.2359179896354675
1248297779.826,1.4053658516025254,-1.4211442602201385,-1.2336749889850618
1248297779.856,1.4060319346318433,-1.4219878003186828,-1.2365
1248297779.863,1.4063688003622274,-1.4227667128547183,-1.2431
1248297779.882,1.406583358706216,-1.4245003045404305,-1.2483
1248297779.904,1.4065418870400963,-1.4257584087027946,-1.2527
1248297779.923,1.4069882938075082,-1.4274967600853259,-1.2577
1248297779.944,1.4075980031261355,-1.4286382516082627,-1.2631
1248297779.967,1.4082284260692688,-1.429244495421522,-1.2683
1248297779.9919999,1.4087242663078818,-1.4301310800937044,-1.2718
1248297780.024,1.4090797611077512,-1.4317893135690583,-1.274
1248297780.045,1.4091034162030631,-1.4334028263938245,-1.2776
1248297780.069,1.409349202611671,-1.434337829611668,-1.2773
1248297780.0829997,1.4098442259752568,-1.4354216519584704,-1.2765
1248297780.1450002,1.4107758626345694,-1.4376410758728446,-1.2761
1248297780.173,1.4109777873323142,-1.4381086969214556,-1.2789
1248297780.1779997,1.4107575645776098,-1.4381122924049172,-1.2788
1248297780.211,1.4109839050253206,-1.4391029305178287,-1.2778
1248297780.22,1.4112017620099981,-1.4392631618121126,-1.2772
1248297780.2450001,1.4118139247124242,-1.440458582509206,-1.2769
1248297780.264,1.412083769838127,-1.44082324923352,-1.277
1248297780.2859998,1.4123908818673754,-1.4418452744541972,-1.2776
1248297780.318,1.4126496984387311,-1.4433409661908132,-1.2781
1248297780.362,1.4130414799487796,-1.4454027266639895,-1.2778
1248297780.3969998,1.4140876108378369,-1.4481061131021447,-1.2830779893875124
1248297780.4020002,1.414014958109569,-1.4474536196814303,-1.2798540334701538
1248297780.4329998,1.4143952598937801,-1.4486716596019313,-1.2821079648971558
1248297780.46,1.41456192025532,-1.4496077256010718,-1.282992024898529
1248297780.464,1.4143713131302729,-1.4491128212139692,-1.2797680179595947
1248297780.485,1.4149288109294846,-1.450606742756688,-1.2828990004062653
1248297780.518,1.4152626479525339,-1.4515229189401573,-1.2833249695301057
1248297780.528,1.4153373106480855,-1.4517387246770475,-1.2800100224494932
1248297780.547,1.415856367632718,-1.453357875061853,-1.2805680004119873
1248297780.5679998,1.4160158066930775,-1.4539100211818912,-1.2777519866943359
1248297780.5849998,1.416481972304353,-1.4557058681440358,-1.2781989799499511
1248297780.6480002,1.4176017577167574,-1.4600119481027283,-1.285923044681549
1248297780.6819997,1.417403872505111,-1.459711269934797,-1.2789939527988434
1248297780.6870003,1.4173871950835908,-1.4589728538280817,-1.277876033782959
1248297780.716,1.4181001798262076,-1.4608171619363768,-1.2862800096511842
1248297780.757,1.4190404096639306,-1.4633457756653176,-1.2966999899864198
1248297780.7849998,1.4203674262168948,-1.466099475390661,-1.3085089929103852
1248297780.808,1.420955864970807,-1.4680349974873024,-1.3125490091323853
1248297780.836,1.421336968905707,-1.4702150104689493,-1.3154089917182923
1248297780.843,1.4210571351777184,-1.4704433161311288,-1.314053987121582
1248297780.871,1.4212185073779422,-1.4719812570479167,-1.3168310309886933
1248297780.8869998,1.4216673265304984,-1.4733461412838702,-1.3220969895362855
1248297780.902,1.422148013123707,-1.473507041429079,-1.32397698302269
1248297780.935,1.4230877524221632,-1.4750969532122569,-1.331467985391617
1248297780.95,1.4236811193433987,-1.4763322011363111,-1.336203009080887
1248297780.973,1.4238077963419282,-1.4769739182556467,-1.3371470304012298
1248297780.9869998,1.4238995900642142,-1.4778517068935253,-1.3380049723625183
1248297781.002,1.4242448139456865,-1.4794017296631987,-1.3413330110549926
1248297781.016,1.4246235759653205,-1.480479911701083,-1.3432780023574828
1248297781.063,1.4254799286706106,-1.4831255774349856,-1.3518340070724488
1248297781.0789998,1.4257885168175932,-1.4849477664239148,-1.3527499705314636
1248297781.1450002,1.426090482496124,-1.4878611252887504,-1.3602200366020203
1248297781.1699998,1.4263815589690851,-1.4896743824000984,-1.3638239858150483
1248297781.181,1.4266011117518997,-1.489662650388258,-1.3677150210857392
1248297781.2059999,1.4267228804907812,-1.4898892620418294,-1.3726189628124237
1248297781.232,1.4266205456559007,-1.4900479540083382,-1.3769250191688536
1248297781.245,1.4263556765190506,-1.4897705251041817,-1.3785179773807525
1248297781.257,1.426252392596069,-1.4901939710997996,-1.3819000106811525
1248297781.2919998,1.4263905086478013,-1.4910932121854155,-1.38549998588562
1248297781.3130002,1.4267102920252075,-1.491811819416728,-1.3882000335693359
1248297781.3569999,1.4273694704345872,-1.4936574358454482,-1.3971999717712402
1248297781.398,1.427562502242303,-1.4941090084357551,-1.4093440230369567
1248297781.404,1.4274472979071402,-1.4938104708840245,-1.4117740022659302
1248297781.425,1.4277252896172896,-1.4947269646320698,-1.4187279860973356
1248297781.455,1.427976851399825,-1.4950099563121868,-1.4221390003681182
1248297781.468,1.4281642262583196,-1.4950006802303715,-1.4240880062580108
1248297781.4829998,1.4284327816823372,-1.4955269667601936,-1.4286319824218752
1248297781.4980001,1.4285298814052276,-1.495556879409807,-1.4313800201416016
1248297781.531,1.4286063175846493,-1.4965041295375765,-1.4378759765625002
1248297781.542,1.4285386581144002,-1.4964688769729748,-1.4398380240440367
1248297781.573,1.4286837623679982,-1.4974836130423408,-1.4458390083789825
1248297781.5859997,1.428683496949224,-1.4971888935505833,-1.4466919704914092
1248297781.614,1.4288624342998821,-1.4979603852950945,-1.452210010147095
1248297781.6200001,1.4290058033102642,-1.4982026743353019,-1.4552350198268889
1248297781.636,1.429117357437786,-1.4988388598449351,-1.4601689826965332
1248297781.669,1.4292088931369729,-1.4993061893980921,-1.4641240003585816
1248297781.682,1.4292602651717647,-1.4994006531668582,-1.4663080060958862
1248297781.708,1.4293111751056569,-1.5000956667259577,-1.4706479827880858
1248297781.734,1.4294307119151306,-1.500857980953913,-1.475748990726471
1248297781.743,1.4295718519235348,-1.5008550410190526,-1.4781920060634615
1248297781.771,1.4297633305866386,-1.5016382420208976,-1.4843010003566741
1248297781.832,1.4300388818130332,-1.5038975023958197,-1.4970040241241456
1248297781.862,1.4301306394729143,-1.5035534133618138,-1.5024550003528594
1248297781.8609998,1.4301622552716282,-1.5036818795351794,-1.5040199714183808
1248297781.891,1.43022190301823,-1.504765497415274,-1.5085640270233154
1248297781.903,1.4301082123347026,-1.5050519029802456,-1.5091920021057128
1248297781.923,1.4300062350077918,-1.506149292404348,-1.5127320003509521
1248297782.02,1.4300655411252092,-1.5096764934448215,-1.5270869975566863
1248297782.039,1.4302075833989603,-1.5081752751312236,-1.5340789912223818
1248297782.089,1.4302900408386858,-1.5095257890249525,-1.5429420006752013
1248297782.1090002,1.4302443943506502,-1.5110782617389928,-1.5541750166893007
1248297782.129,1.4302039768288515,-1.5113968872528352,-1.5554099767684937
1248297782.153,1.4300895559859512,-1.5120452940515416,-1.5580060092926025
1248297782.164,1.429932202130206,-1.5122444132951323,-1.5595060092926025
1248297782.2299998,1.429796352487794,-1.5144745722841566,-1.569709968471527
1248297782.2440002,1.4299731587487905,-1.5136671044177747,-1.5754960216522218
1248297782.263,1.4302774119363035,-1.5141903753350325,-1.5822360055446625
1248297782.279,1.430471428652125,-1.5149868909702642,-1.5899400126457215
1248297782.3519998,1.4305853225985166,-1.5173396399962886,-1.6033849693775177
1248297782.4120002,1.430759518823643,-1.5183634028877144,-1.6133720233917237
1248297782.4369998,1.4309475412074013,-1.5188434073689685,-1.6179759796142579
1248297782.4889998,1.4310112827677717,-1.5203100935311573,-1.6253999920845033
1248297782.5,1.4310185818616779,-1.520406632464801,-1.6331199969291685
1248297782.525,1.4310516656960648,-1.5213025875325923,-1.6383250153541566
1248297782.547,1.4311455707435523,-1.5216978572448199,-1.6411600051879884
1248297782.563,1.431192002340942,-1.5226528287992112,-1.6459980118274689
1248297782.5870001,1.431149346012194,-1.5233412062502234,-1.6502340036392211
1248297782.606,1.4310397874394276,-1.5231380865036963,-1.6515259902954103
1248297782.6339998,1.4309020903336456,-1.5236490107724212,-1.6559979739189148
1248297782.654,1.430931728855666,-1.5238421385813272,-1.6593760117530822
1248297782.667,1.4310340510576285,-1.523869140773658,-1.6616979904174805
1248297782.686,1.431025199484197,-1.5247773596463807,-1.6670110002994538
1248297782.71,1.4309852263836147,-1.5252313427185236,-1.6699120050907135
1248297782.731,1.4307542892892715,-1.5264904672683612,-1.675911992263794
1248297782.743,1.4306993774696868,-1.526902429548852,-1.679745008277893
1248297782.759,1.4308182890115775,-1.5272992987395249,-1.684425016260147
1248297782.7870002,1.4308727884475099,-1.5279093512274429,-1.6900880114555359
1248297782.851,1.4307052236149913,-1.5298998677230728,-1.7005639976501463
1248297782.8779998,1.4305969355111339,-1.5291128368167493,-1.7019439750671388
1248297782.89,1.4306526631640346,-1.5292767054470935,-1.7041760017395018
1248297782.9060001,1.4306873966369364,-1.5300238929363605,-1.7088880081176758
1248297782.923,1.430709811875493,-1.5303920465945244,-1.7125160048961638
1248297782.955,1.4306390672798714,-1.5313757874566065,-1.7185769925117491
1248297782.965,1.4306522247040163,-1.5315158091813952,-1.7210499939918518
1248297782.992,1.4305550440643855,-1.5322781692964045,-1.725227000284195
1248297783.0040002,1.4306148610213465,-1.5323231256350054,-1.7270350156307221
1248297783.071,1.4303443362254618,-1.5343831148708416,-1.736838005399704
